TEMPERATURE,DUST,HUMIDITY,PRESSURE
22,14,36,1000
21.9,11,35,999
21.8,17,36,1000
21.8,15,36,1000
21.9,14,36,1000
21.8,12,37,1002
21.9,14,37,1002
22,17,40,1003
22,20,40,1003
21.5,25,44,1003
21.5,29,44,1004
21.9,22,43,1005
21.9,17,43,1005
21.7,13,42,1005
21.6,9,42,1006
21.6,7,41,1006
21.6,8,41,1006
21.8,10,42,1006
21.8,8,40,1007
21.8,9,40,1007
22,9,39,1008
21.9,12,39,1007
21.7,13,38,1007
21.7,10,38,1006
21.7,7,37,1005
21.6,9,37,1005
21.9,8,37,1004
21.9,8,37,1004
21.9,7,37,1004
21.8,13,37,1004
21.9,13,40,1003
21.7,21,40,1003
21.6,25,39,1002
21.5,42,39,1003
21.5,50,39,1002
21.3,47,38,1001
21.3,52,37,1001
21.2,56,37,1000
21.1,62,37,999
21.1,59,36,998
21.2,51,37,998
21.2,55,39,998
21.1,55,38,998
21.2,60,37,998
21.4,50,36,997
21.9,41,35,997
21.7,34,36,996
21.6,35,35,995
21.6,29,35,995
21.7,26,35,994
19.9,31,35,995
20.3,23,39,995
21.4,19,38,995
21.8,22,37,995
21.9,25,38,995
22,13,38,995
21.8,17,38,995
22.4,12,36,995
22.9,15,35,995
22.8,13,35,995
22.7,11,35,995
22.6,16,35,994
22.6,15,35,994
22.7,15,35,994
22.7,16,35,994
22.7,13,34,995
22.7,14,34,995
23.1,17,34,995
23.2,15,33,995
23.6,15,33,995
23.4,17,34,995
23.2,16,34,995
23.3,12,34,994
23.4,69,38,994
23.3,45,39,994
22.6,35,38,994
22.7,36,37,994
23.3,36,37,995
23.2,42,37,995
22,53,38,995
23,37,39,995
22.8,25,39,995
22.7,22,39,995
22.9,20,39,995
22.8,23,39,995
22.8,24,39,995
22.8,22,38,994
22.8,21,38,994
22.9,22,37,994
22.8,23,37,995
22.8,20,37,995
22.9,23,37,995
23.1,22,37,995
23.4,27,37,994
23.2,27,37,993
23.2,33,37,993
22.6,43,37,993
